index,tags,hits,count,hits_grade
8103,Chemistry,2658,2,42.658
8104,重庆市急救医疗中心,3988,3,42.65866666666667
8105,校友总会,3989,3,42.659333333333336
8106,重庆赛区,5319,4,42.6595
8107,纪念五四,2668,2,42.668
8108,唯一,4003,3,42.66866666666667
8109,总领事,2670,2,42.67
8110,能源环保,1337,1,42.674
8111,硕士,6692,5,42.6768
8114,环境资源模拟法庭大赛,1340,1,42.68
8112,欧洲科学院院士,2680,2,42.68
8113,湖南师范大学,1340,1,42.68
8115,主题,25478,19,42.681894736842104
8116,常委会,46952,35,42.68297142857143
8117,工商银行,1343,1,42.686
8118,2019届毕业生,1344,1,42.688
8119,4种期刊,1345,1,42.69
8120,庆祝中华人民共和国成立70周年精品期刊展,1345,1,42.69
8121,学生就业,2693,2,42.693
8122,入驻,2694,2,42.694
8123,西昌,1356,1,42.712
8124,重庆市,67892,50,42.71568
8125,2017年,2716,2,42.716
8126,师德,4074,3,42.716
8127,隐患整改,1358,1,42.716
8128,周旬,35319,26,42.716846153846156
8130,平常心,1359,1,42.718
8131,物联网,1359,1,42.718
8129,黄宇桥,1359,1,42.718
8132,国家虚拟仿真实验教学项目,2722,2,42.722
8133,一流学科,4089,3,42.726
8134,大使,2726,2,42.726
8135,成渝双城经济圈,1365,1,42.73
8136,眉山,1365,1,42.73
8137,新进教职工,1366,1,42.732
8138,高考咨询会,1366,1,42.732
8139,推介会,2734,2,42.734
8140,海内外,6842,5,42.7368
8141,曲建武,1370,1,42.74
8142,留校学生,4112,3,42.74133333333333
8143,毕业典礼,30231,22,42.74827272727273
8144,领导力,2751,2,42.751
8145,祝寿大会,1377,1,42.754
8146,生涯体验周,2754,2,42.754
8147,情况通报,1377,1,42.754
8148,能源经济与环境可持续发展,2760,2,42.76
8149,矿业,2761,2,42.761
8150,多行,1381,1,42.762
8151,刘琼荪,1381,1,42.762
8152,高教杯,2763,2,42.763
8153,研究,9679,7,42.76542857142857
8154,数字出版,1383,1,42.766
8155,第三届自主无人系统国际会议,1383,1,42.766
8158,轩辕教育基金会,1388,1,42.775999999999996
8157,山顶亭,1388,1,42.775999999999996
8156,冠名,1388,1,42.775999999999996
8159,宾夕法尼亚大学,2781,2,42.781
8160,开学复课,5563,4,42.7815
8161,示范基地,2782,2,42.782
8162,西门子,1392,1,42.784
8163,人事局,1393,1,42.786
8164,思想政治理论课教师教学能力大赛决赛,1393,1,42.786
8165,思想政治理论课建设工作会,1393,1,42.786
8167,表率,1394,1,42.788
8166,岗位,1394,1,42.788
8168,人文医院,1395,1,42.79
8169,全国最具影响力学生社团,1399,1,42.798
8170,区政府,1399,1,42.798
8171,团体总分冠军,1399,1,42.798
8172,工匠,1399,1,42.798
8173,基层党建,1399,1,42.798
8174,2018年重庆市大学生,1399,1,42.798
8175,全面从严治党,8396,6,42.79866666666667
8176,教育部,44780,32,42.79875
8177,中国教育电视台,1401,1,42.802
8178,最美慕课,1401,1,42.802
8179,实践教育,1401,1,42.802
8180,领导小组,5607,4,42.8035
8181,人才引进,9832,7,42.80914285714286
8182,重庆市智慧医疗保障研究中心,1406,1,42.812
8184,优秀,7035,5,42.814
8183,青年学生,1407,1,42.814
8185,绿色宜居村镇,1409,1,42.818
8186,第五届互联网+大学生创新创业大赛,1410,1,42.82
8187,云日奖教金捐赠仪式,1411,1,42.822
8188,入选,4239,3,42.826
8189,2018暑期,1415,1,42.83
8190,交流营,1415,1,42.83
8191,庆祝中华人民共和国成立70周年纪念章,1415,1,42.83
8192,集中学习研讨,2831,2,42.831
8193,埃塞俄比亚,1416,1,42.832
8194,民主共和国,1416,1,42.832
8195,七七抗战大礼堂纪念展,1417,1,42.834
8196,校企党建协作,1420,1,42.84
8197,中国电信,1420,1,42.84
8199,获批,1423,1,42.846000000000004
8198,国家临床药师培训基地,1423,1,42.846000000000004
8200,2018年第38次,1423,1,42.846000000000004
8201,2020年,15705,11,42.85545454545455
8202,教师节,4289,3,42.85933333333333
8203,华为成都研究所,1430,1,42.86
8204,京剧团,2864,2,42.864
8205,陈兰,1433,1,42.866
8206,秋季,11466,8,42.8665
8207,李宝荣,1435,1,42.87
8208,院士讲堂,1435,1,42.87
8209,联合微电子,1435,1,42.87
8210,人文社科,5758,4,42.879
8214,中国计算机学会服务计算学术会议,1441,1,42.882
8213,数论,1441,1,42.882
8212,印度,1441,1,42.882
8211,学术校庆活动,1441,1,42.882
8215,五小创新,1443,1,42.886
8216,后勤,26003,18,42.88922222222222
8217,辛辛那提大学,10135,7,42.895714285714284
8218,中央文明办,1448,1,42.896
8219,第48次,1449,1,42.898
8220,梦嘉奖助学金,2901,2,42.900999999999996
8221,固原,2904,2,42.903999999999996
8222,前沿热点研究方向,2906,2,42.906
8223,金银潭,1455,1,42.91
8224,祝愿,1455,1,42.91
8225,优质农产品,4369,3,42.91266666666667
8226,科技评估,1458,1,42.916
8227,成果管理,1458,1,42.916
8228,特等奖,13124,9,42.916444444444444
8233,期刊发展座谈会,1460,1,42.92
8232,学术期刊《Nano,1460,1,42.92
8230,受聘仪式,1460,1,42.92
8229,Science》主编,1460,1,42.92
8231,喜报,2920,2,42.92
8234,服务重庆三大攻坚战和八项行动计划,1463,1,42.926
8235,重点工作任务,1463,1,42.926
8236,科研工作会,1466,1,42.932
8237,公积金中心,1466,1,42.932
8238,院长,27932,19,42.94021052631579
8240,校区间搬迁,1471,1,42.942
8239,肿瘤患者就诊,1471,1,42.942
8241,优胜杯,2945,2,42.945
8242,国家重点实验室,11799,8,42.94975
8243,科学技术,4427,3,42.95133333333333
8244,改革开放,26580,18,42.95333333333333
8245,挂职,2958,2,42.958
8246,足球队,4447,3,42.964666666666666
8247,党委常委会,37079,25,42.96632
8248,合一,1485,1,42.97
8249,肿瘤精准治疗；肿瘤抑制因子p53,1485,1,42.97
8250,MDM2-p53信号通路抑制剂；临床转化医学,1485,1,42.97
8251,知行,1485,1,42.97
8252,典范,1486,1,42.972
8253,道德,1486,1,42.972
8254,社会科学,1487,1,42.974000000000004
8255,巴巴多斯,1487,1,42.974000000000004
8256,Nature,13396,9,42.97688888888889
8257,国家社科基金重大项目,2977,2,42.977
8258,零突破,1489,1,42.978
8259,社科基金,1489,1,42.978
8260,中华学术外译,1489,1,42.978
8261,政府治理,1490,1,42.98
8262,微创业行动,1490,1,42.98
8263,日中文化交流,1492,1,42.984
8264,返校,5971,4,42.9855
8265,研究生联合培养,2988,2,42.988
8266,合肥工业大学,1497,1,42.994
8267,学科,16483,11,42.99690909090909
8268,纪念奖,1499,1,42.998
8269,杰米·毕肖普,1499,1,42.998
8270,安全文化节,1500,1,43.0
8271,国庆保障,1500,1,43.0
8272,iCAN国际创新创业大赛中国总决赛,1500,1,43.0
8273,首都教育系统,1500,1,43.0
8276,慰问军训师生,1502,1,43.004
8275,欧盟科学院,1502,1,43.004
8274,党委书记周旬,1502,1,43.004
8277,翻译奖,1504,1,43.008
8278,鲁迅文学奖,1504,1,43.008
8279,成飞,1505,1,43.01
8280,中物院,1505,1,43.01
8281,开学典礼,15052,10,43.0104
8282,朱恂,3018,2,43.018
8283,总结评估,1509,1,43.018
8284,再次,1510,1,43.02
8285,教育认证,1510,1,43.02
8286,创历史最好成绩,1512,1,43.024
8287,质量管理人员培训合作,1515,1,43.03
8288,军委装发部,1515,1,43.03
8289,折子戏,3038,2,43.038
8290,SCI,3039,2,43.039
8292,教师座谈会,1520,1,43.04
8293,思政课教师,1520,1,43.04
8291,学校思想政治理论课,1520,1,43.04
8294,轩辕种子助学金,1524,1,43.048
8295,学术期刊,7627,5,43.0508
8296,校园文艺,1529,1,43.058
8297,领头雁,1529,1,43.058
8298,管理科学,1532,1,43.064
8299,检查交流会,1532,1,43.064
8300,青年基金,1532,1,43.064
8301,重点研发计划,7678,5,43.0712
8303,教师节表彰,1536,1,43.072
8302,未来教育论坛,1536,1,43.072
8304,大科学装置,12323,8,43.08075
8305,CASA第三代半导体,1542,1,43.084
8306,秋季双选会,6170,4,43.085
8307,第一名,3086,2,43.086
8308,新冠肺炎,7717,5,43.0868
8309,中国日报,3093,2,43.093
8310,一流本科,4641,3,43.094
8312,优异成绩,1549,1,43.098
8311,声乐大赛,1549,1,43.098
8313,开题论证会,4653,3,43.102
8314,创新团队,3108,2,43.108
8315,研究生教育,3112,2,43.112
8316,研团会,3112,2,43.112
8317,交流研讨,3113,2,43.113
8318,云跳绳,1557,1,43.114
8319,附属三峡医院,1559,1,43.118
8320,视频连线,1559,1,43.118
8321,前沿问题,1560,1,43.12
8322,高级研讨班,1560,1,43.12
8323,新作为,1560,1,43.12
8324,数字图书馆,1560,1,43.12
8325,智慧,1560,1,43.12
8326,智博会,15609,10,43.1218
8327,就业最受欢迎奖,1563,1,43.126
8328,建设,7832,5,43.1328
8329,人民日报,3135,2,43.135
8330,秋季开学,1569,1,43.138
8331,学生代表,4708,3,43.138666666666666
8332,学校,23553,15,43.1404
8333,值班,1571,1,43.142
8334,重庆大学附属中心医院,1573,1,43.146
8335,国际传播,3149,2,43.149
8336,急救,1576,1,43.152
8337,黄金四分钟,1576,1,43.152
8338,沙坪坝区,9464,6,43.154666666666664
8339,脱贫致富,3155,2,43.155
8340,Nano,14204,9,43.156444444444446
8341,评估,4741,3,43.160666666666664
8342,重庆三峡中心医院,7903,5,43.1612
8343,国际工程,1583,1,43.166
8344,Materials,12685,8,43.17125
8345,心理防护,1587,1,43.174
8347,高性能材料,1588,1,43.176
8348,主任,3176,2,43.176
8346,轻量化,1588,1,43.176
8349,优化科研管理,1589,1,43.178
8350,自主无人系统,1589,1,43.178
8351,任务,1589,1,43.178
8352,学生宿舍调研,1593,1,43.186
8353,辞旧迎新大会,3186,2,43.186
8354,丝路花雨,1593,1,43.186
8355,退休教职工,3186,2,43.186
8356,舞剧,1593,1,43.186
8357,共建,1596,1,43.192
8358,第一株嫩芽,1596,1,43.192
8359,重庆大学璧山先进技术研究院,1596,1,43.192
8360,璧山区人民政府,1596,1,43.192
8361,平安集团,1600,1,43.2
8362,杜鹏,1600,1,43.2
8363,颁奖,14416,9,43.20355555555555
8364,2018年第4次,1602,1,43.204
8365,王俊颜教授,1604,1,43.208
8366,师风,1604,1,43.208
8367,寒假前,1607,1,43.214
8368,集体备课,3215,2,43.215
8369,校级领导班子,4826,3,43.217333333333336
8370,春节致辞,3218,2,43.218
8371,匈牙利,1610,1,43.22
8372,创新与技术,1610,1,43.22
8373,2018年第29次会议,1614,1,43.228
8374,挂牌,3231,2,43.231
8375,学生座谈会,6471,4,43.2355
8376,校长面对面,1621,1,43.242
8377,人才发展,1621,1,43.242
8378,雷朝滋,1622,1,43.244
8379,教育部科技司,1622,1,43.244
8380,博士后创新人才支持计划,1623,1,43.246
8381,产业技术研究院,4873,3,43.248666666666665
8383,重点研发计划项目,1625,1,43.25
8382,近日启动,1625,1,43.25
8384,中国肿瘤学大会,1627,1,43.254
8385,2019届,8165,5,43.266
8386,感恩母校,1633,1,43.266
8387,汪乾荣奖助学金,1633,1,43.266
8388,软件学子,1633,1,43.266
8395,能源,1634,1,43.268
8394,最新,1634,1,43.268
8393,人社部,1634,1,43.268
8391,创业孵化,1634,1,43.268
8390,工程学,1634,1,43.268
8389,视察,4902,3,43.268
8392,李俊,1634,1,43.268
8396,胡陈果,3271,2,43.271
8397,25周年纪念,1637,1,43.274
8398,前锋,6549,4,43.2745
8400,优秀共产党员,3278,2,43.278
8399,重庆市科协,1639,1,43.278
8401,点赞,1641,1,43.282
8402,建党,1641,1,43.282
8403,《概率论与数理统计》,1642,1,43.284
8404,本科教育工作会议,4931,3,43.287333333333336
8405,中国高教学会,1644,1,43.288
8406,本科招生,4943,3,43.29533333333333
8407,大学城,3303,2,43.303
8408,侯世英,3306,2,43.306
8409,原始创新,1653,1,43.306
8410,成果奖,4963,3,43.30866666666667
8411,材料科学与工程学院,4964,3,43.309333333333335
8412,民政政策,1658,1,43.316
8413,中国生物材料学会材料生物力学分会,1659,1,43.318
8414,学科交叉融合,1659,1,43.318
8416,陈新中教授,1660,1,43.32
8417,入职仪式,1660,1,43.32
8415,科研工作,3320,2,43.32
8418,王维,1660,1,43.32
8419,李百战,3325,2,43.325
8420,文化产业,1663,1,43.326
8421,宋永端,8320,5,43.328
8422,留基委,1667,1,43.334
8423,国家公派,1667,1,43.334
8424,副秘书长,1667,1,43.334
8425,七一纪念,1671,1,43.342
8426,贡献奖,3343,2,43.343
8427,品牌推广,1673,1,43.346000000000004
8428,刘占芳,1680,1,43.36
8430,再次入选,1681,1,43.362
8429,中国科技核心,1681,1,43.362
8431,科研合作,3365,2,43.365
8432,管理工作,1684,1,43.368
8433,韩国,5058,3,43.372
8434,青春奋斗,1687,1,43.374
8435,告白祖国,1687,1,43.374
8441,生平,1689,1,43.378
8440,书法集,1689,1,43.378
8439,诗书,1689,1,43.378
8436,图片,1689,1,43.378
8437,城环学院18级,1689,1,43.378
8438,首发,1689,1,43.378
8442,部署,3379,2,43.379
8443,三个作用,1691,1,43.382
8444,咨政能力建设,1691,1,43.382
8445,重庆大学创新创业团队,6773,4,43.3865
8446,统战部,6774,4,43.387
8447,加强和改进高校思想政治工作座谈会精神,1694,1,43.388
8448,百度AI,1695,1,43.39
8449,第36次,3391,2,43.391
8450,初具规模,1700,1,43.4
8451,奥特斯科技,1701,1,43.402
8456,西柏坡,1702,1,43.403999999999996
8454,革命历史,1702,1,43.403999999999996
8455,红色基因,1702,1,43.403999999999996
8452,人员,3404,2,43.403999999999996
8453,文科学科建设,1702,1,43.403999999999996
8457,任命,5109,3,43.406
8458,20个关键科学问题,1707,1,43.414
8459,创新能力培养,1707,1,43.414
8460,刘先成,1707,1,43.414
8461,一推,1714,1,43.428
8462,深化巡视整改,1715,1,43.43
8464,意见反馈,1716,1,43.432
8463,绩效工资方案,1716,1,43.432
8465,王恩哥院士,1720,1,43.44
8466,《自然∙通讯》,1722,1,43.444
8467,韩德专和温维佳团队,1722,1,43.444
8468,在线答辩,1724,1,43.448
8469,中国工程物理研究院,1724,1,43.448
8470,博士答辩,1724,1,43.448
8472,主办,1727,1,43.454
8475,产业化论坛,1727,1,43.454
8474,电网,1727,1,43.454
8471,中澳科技创新,1727,1,43.454
8473,特高,1727,1,43.454
8476,一等奖,32920,19,43.46526315789474
8477,苏晓杰,1733,1,43.466
8478,高被引科学,1733,1,43.466
8479,杨士中院士,1738,1,43.476
8480,团市委,1740,1,43.48
8481,校科协,1742,1,43.484
8482,第7次,1742,1,43.484
8483,全球重大挑战论坛协作实验室竞赛第二名,1743,1,43.486
8484,+馆藏,1745,1,43.49
8485,声音图书馆,1745,1,43.49
8486,数学建模,3500,2,43.5
8488,李力,1754,1,43.508
8489,第十四届大学生年度人物,1754,1,43.508
8487,中共党史党建,1754,1,43.508
8490,第三轮,1755,1,43.51
8492,MBA助力,1756,1,43.512
8491,全体,7024,4,43.512
8493,课程思政,1760,1,43.52
8494,国际合作学部,3528,2,43.528
8495,动力学院,7064,4,43.532
8496,资源回用,1767,1,43.534
8497,废水处理,1767,1,43.534
8498,年度,19441,11,43.534727272727274
8499,赵勇,1771,1,43.542
8500,华为公司,1771,1,43.542
8501,全民营业周,1771,1,43.542
8502,示范,1776,1,43.552
8503,青木关,1777,1,43.554
8504,2018年第35次,1778,1,43.556
8505,督导,3557,2,43.557
8507,全国学生最具影响力百强社团,1779,1,43.558
8508,多项佳绩,1779,1,43.558
8506,重庆大学创新创业社团,1779,1,43.558
8509,诺贝尔奖,1780,1,43.56
8510,Novoselov,1780,1,43.56
8511,二级党组组,1781,1,43.562
8512,国家社科基金,26735,15,43.56466666666667
8513,任务分解,1784,1,43.568
8514,动员大会,10709,6,43.56966666666666
8516,高雅艺术进校园,1786,1,43.572
8515,马寅初,1786,1,43.572
8517,大剧院,1786,1,43.572
8518,白蛇传,1786,1,43.572
8519,科教发展战略,1787,1,43.574
8520,重庆市委,16088,9,43.57511111111111
8521,华夏建设科学技术,1788,1,43.576
8522,产业发展,1807,1,43.614
8523,Energy,5427,3,43.618
8524,白求恩,1810,1,43.62
8525,爱国,21736,12,43.62266666666667
8526,爱思唯尔,3624,2,43.624
8527,课题组,7267,4,43.6335
8528,中国政府,1818,1,43.636
8529,团中央,1818,1,43.636
8530,战略,9090,5,43.636
8531,专项,1818,1,43.636
8532,科学研究优秀成果奖,3638,2,43.638
8533,2018年第13次,1819,1,43.638
8534,院士,54615,30,43.641
8535,跑步,1821,1,43.642
8536,传统非裔大学校长,1825,1,43.65
8537,HBCU,1825,1,43.65
8538,CCPC,1827,1,43.653999999999996
8539,科技核心期刊,1828,1,43.656
8540,系主任,1833,1,43.666
8541,英语院长,1833,1,43.666
8542,青春告白祖国,3666,2,43.666
8543,高级论坛,1833,1,43.666
8544,外事工作,5507,3,43.67133333333334
8545,中国科技论文在线优秀期刊奖,1838,1,43.676
8546,政府,3679,2,43.679
8547,盟盟合作,1840,1,43.68
8548,访问台湾高校,1840,1,43.68
8549,两岸交流,1840,1,43.68
8550,出版,5522,3,43.681333333333335
8551,助教培训,7370,4,43.685
8552,肺炎疫情防控工作,5540,3,43.693333333333335
8553,中益乡,3699,2,43.699
8554,戚序,1850,1,43.7
8555,版画,1850,1,43.7
8556,第18次,1854,1,43.708
8557,中国工程院,37092,20,43.7092
8558,复试,3718,2,43.718
8559,对外经济贸易大学,1860,1,43.72
8560,世界,3725,2,43.725
8561,胡陈果教授课题组,3731,2,43.731
8562,干部大会,9336,5,43.7344
8563,外籍院士,3736,2,43.736
8564,督查,1869,1,43.738
8565,校园环境,1869,1,43.738
8566,树人,3746,2,43.746
8567,立德,3746,2,43.746
8568,在线教育,1873,1,43.746
8569,国际处,1874,1,43.748
8571,校友捐赠,1876,1,43.752
8570,智慧校园智能播控系统,1876,1,43.752
8572,辛辛那提市市长,1878,1,43.756
8573,李小俚教授,1880,1,43.76
8574,出版基金,1880,1,43.76
8575,北京师范大学,1880,1,43.76
8576,燃料,3767,2,43.767
8577,团队建设,3772,2,43.772
8578,2018年第22次,1886,1,43.772
8579,军民,7551,4,43.7755
8581,重症组,3787,2,43.787
8580,援卾医疗队,3787,2,43.787
8582,90载,1901,1,43.802
8583,合作办学,3803,2,43.803
8584,中国-几内亚,1902,1,43.804
8585,张宗益校长,3807,2,43.807
8586,参训,1908,1,43.816
8587,国土空间,1914,1,43.828
8588,挑战杯竞赛,1918,1,43.836
8589,高校联盟,9617,5,43.8468
8590,校长,34624,18,43.84711111111111
8591,审核咨询,1925,1,43.85
8592,评估材料,1925,1,43.85
8593,人大复印报刊资料,3850,2,43.85
8594,张宗益,54002,28,43.857285714285716
8595,学术交流项目,1929,1,43.858
8596,博士后国际交流计划,1929,1,43.858
8598,夏目漱石,1930,1,43.86
8597,鲁迅,1930,1,43.86
8599,成就,3868,2,43.868
8600,万曼璐,3874,2,43.874
8601,陈果,1941,1,43.882
8602,交流学术,1947,1,43.894
8603,地震,3896,2,43.896
8604,国际用户体验创新大赛,1949,1,43.898
8605,银奖,1949,1,43.898
8606,艺术学院工业设计系,1949,1,43.898
8608,五人制邀请赛,1950,1,43.9
8607,贺州,1950,1,43.9
8609,智慧物联,1953,1,43.906
8610,2019年智博会,1953,1,43.906
8611,高峰论坛,1953,1,43.906
8612,产业赋能,1953,1,43.906
8613,中国侨界贡献奖,1956,1,43.912
8614,宋永端教授,1956,1,43.912
8616,航空工业成飞,1957,1,43.914
8615,校园招聘,1957,1,43.914
8617,无线,1959,1,43.918
8618,eduroam,1959,1,43.918
8619,账号,1959,1,43.918
8620,全球,1959,1,43.918
8621,2019年第6次,1961,1,43.922
8622,政务部长,1962,1,43.924
8623,脱贫,3927,2,43.927
8624,黄大年,1964,1,43.928
8625,科普中国共建基地,1968,1,43.936
8626,90周年校庆,43319,22,43.93809090909091
8627,结构材料,1970,1,43.94
8628,火热,1970,1,43.94
8629,能动学科发展与人才培养研讨会,1975,1,43.95
8630,校长办公会,1977,1,43.954
8631,教职员工,1982,1,43.964
8632,国家重点研发专项,1988,1,43.976
8634,四川省教育厅厅长,1989,1,43.978
8635,重庆大学科技园,1989,1,43.978
8633,百强科技期刊,1989,1,43.978
8638,西浦全国大学教学创新大赛,1990,1,43.98
8636,全国一等奖,1990,1,43.98
